item,economic,n_personas,ExcRate,ExcRate_others,CoverageGap
Souk Haddadine,middle,14,0.429,0.346,0.082
Build Healthy Routines,middle,14,0.429,0.346,0.082
Self-Compassion and Positive Self-Talk,middle,14,0.429,0.346,0.082
Universal Orlando Resort,low,26,0.154,0.071,0.082
Discovery Cove,middle,14,0.929,0.846,0.082
Anraku-ji,middle,7,1.0,0.923,0.077
Kyoto Archaeological Museum,middle,7,1.0,0.923,0.077
Bowling,middle,7,1.0,0.923,0.077
Elterwater to Skelwith Walks,middle,7,1.0,0.923,0.077
Grouse Mountain Nature Parks,middle,7,1.0,0.923,0.077
Community Food Co-ops,middle,7,1.0,0.923,0.077
Orange Tree Theatre,middle,7,1.0,0.923,0.077
Brasserie de l'Ermitage,middle,7,1.0,0.923,0.077
Borrowdale Valley,middle,7,1.0,0.923,0.077
Dinner Shows,middle,7,1.0,0.923,0.077
Super Rugby Games,middle,7,1.0,0.923,0.077
The Yard Theatre,middle,7,1.0,0.923,0.077
Kyoto City Zoo and Okazaki,middle,7,1.0,0.923,0.077
Department Store Sustainability Sections,middle,7,1.0,0.923,0.077
Kamo River Delta,middle,7,1.0,0.923,0.077
Small Neighborhood Shrines,middle,7,1.0,0.923,0.077
Tofuku-ji Subtemples,middle,7,1.0,0.923,0.077
Ammersee,middle,7,1.0,0.923,0.077
Supercars Events,middle,7,1.0,0.923,0.077
Daigo-ji,middle,7,1.0,0.923,0.077
Brasserie de la Mule,middle,7,1.0,0.923,0.077
Nishiki Tenmangu at Night,middle,7,1.0,0.923,0.077
Brasserie Dupont,middle,7,1.0,0.923,0.077
Queen's Park,middle,7,1.0,0.923,0.077
Gluten-Free and Special Grains,middle,7,1.0,0.923,0.077
Spanish Banks,middle,14,1.0,0.923,0.077
Salzburg,low,13,0.077,0.0,0.077
King Farmers Market,low,13,0.077,0.0,0.077
Buttermere Lakeside Walk,low,13,0.077,0.0,0.077
Cederberg Mountains,low,13,0.077,0.0,0.077
Lake Wakatipu Lakeside Ride,middle,7,1.0,0.923,0.077
Silom Thai Cooking School,low,13,0.077,0.0,0.077
Barra Honda National Park,middle,7,1.0,0.923,0.077
The Yoga Barn,low,13,0.077,0.0,0.077
Alternative Neighborhood Pop-Ups,middle,7,1.0,0.923,0.077
Market-Style Fresh Seafood,low,13,0.077,0.0,0.077
Apple Maps,middle,7,1.0,0.923,0.077
Walking tours,low,13,0.077,0.0,0.077
Reservable Places Easier to Book,middle,7,1.0,0.923,0.077
"Tapas, Seafood, and Paella Outdoor Spots",low,13,0.077,0.0,0.077
High-End Sushi Omakase,low,13,0.077,0.0,0.077
Around The Bays Trail,middle,7,1.0,0.923,0.077
Intimate Bistros,low,13,0.077,0.0,0.077
Neuk̦lln,middle,14,1.0,0.923,0.077
Tres Leches Cake,middle,7,1.0,0.923,0.077
Frankton Track,low,13,0.077,0.0,0.077
Gorditas,middle,7,1.0,0.923,0.077
Carara National Park,middle,7,1.0,0.923,0.077
Palo Verde National Park,middle,7,1.0,0.923,0.077
Budget-Friendly Wildlife Options,middle,7,1.0,0.923,0.077
Practical Transport and Cash Tips,low,13,0.077,0.0,0.077
Marino Ballena National Park,middle,7,1.0,0.923,0.077
Burnaby Lake Regional Park,middle,7,1.0,0.923,0.077
Santa Rosa National Park,middle,7,1.0,0.923,0.077
Guided Tours and Visitor Centers,low,13,0.077,0.0,0.077
Baan Thai Cooking School,middle,7,1.0,0.923,0.077
Alexanderplatz and Hackescher Markt,middle,7,1.0,0.923,0.077
Tom Yum Thai Cooking School,middle,7,1.0,0.923,0.077
Blue Elephant Cooking School,low,13,0.077,0.0,0.077
Kenton Farmers Market,middle,7,1.0,0.923,0.077
Hollywood Farmers Market,low,13,0.077,0.0,0.077
Instagram-Worthy Romantic Spots,middle,7,1.0,0.923,0.077
Constantia Wine Route,middle,7,1.0,0.923,0.077
Popular Vegetarian Restaurants,low,13,0.077,0.0,0.077
Green Point Park,middle,7,1.0,0.923,0.077
Kyoto Museum Area,middle,7,1.0,0.923,0.077
Matsuo Taisha,middle,7,1.0,0.923,0.077
Constantia Green Belt,middle,7,1.0,0.923,0.077
Wolt and Delivery Apps,middle,7,1.0,0.923,0.077
Best Hidden Photography Spots,middle,7,1.0,0.923,0.077
Daisen-in,middle,7,1.0,0.923,0.077
Kamigamo Shrine,middle,14,1.0,0.923,0.077
Jojakko-ji,middle,7,1.0,0.923,0.077
LEGOLAND Florida Resort,low,13,0.077,0.0,0.077
Community Events and Festivals,middle,7,1.0,0.923,0.077
Souk des Bijoutiers,middle,7,1.0,0.923,0.077
Uji,middle,7,1.0,0.923,0.077
Katsura Imperial Villa,middle,7,1.0,0.923,0.077
Seimei Shrine,middle,7,1.0,0.923,0.077
Mount Crichton Area,middle,7,1.0,0.923,0.077
Diabetic-Friendly Vegetarian Options,low,13,0.077,0.0,0.077
Kinloch,middle,7,1.0,0.923,0.077
Riad Zitoun and Kasbah Area,middle,7,1.0,0.923,0.077
Antique and Vintage Shops,middle,7,1.0,0.923,0.077
Chapman's Peak Drive,low,13,0.077,0.0,0.077
Place des Vosges,middle,7,1.0,0.923,0.077
Robben Island,middle,7,1.0,0.923,0.077
Go-Karts,middle,7,1.0,0.923,0.077
Teufelsberg,low,13,0.077,0.0,0.077
Safe Night-Out Areas,middle,7,1.0,0.923,0.077
Kitano Tenmangu Shrine,middle,7,1.0,0.923,0.077
Scenic View Restaurants,low,13,0.077,0.0,0.077
Kirstenbosch National Botanical Garden,low,13,0.077,0.0,0.077
Newlands Forest,middle,7,1.0,0.923,0.077
Gondola Rides and Scenic Lifts,low,13,0.077,0.0,0.077
Apr̬s-Ski Dining and Nightlife,middle,7,1.0,0.923,0.077
Kannon-in Temple,middle,7,1.0,0.923,0.077
Portland Flea and Markets,middle,7,1.0,0.923,0.077
Tan Binh District,middle,7,1.0,0.923,0.077
El Challao,middle,7,1.0,0.923,0.077
Mount Hiei,middle,7,1.0,0.923,0.077
Time and Workload Management,low,13,0.077,0.0,0.077
Musee des Arts Decoratifs,middle,7,1.0,0.923,0.077
Sleep Diary Tracking,middle,7,1.0,0.923,0.077
Community Theater,middle,7,1.0,0.923,0.077
El Sosneado,middle,7,1.0,0.923,0.077
Formal Theater Performances,middle,7,1.0,0.923,0.077
Institut du Monde Arabe,middle,7,1.0,0.923,0.077
Heritage Sites and Museums,middle,7,1.0,0.923,0.077
Bay of Islands Coastal Roads,middle,7,1.0,0.923,0.077
Bedtime Alarms and Reminders,middle,7,1.0,0.923,0.077
Car Spotting,middle,7,1.0,0.923,0.077
Public Safety Classes,middle,7,1.0,0.923,0.077
Nature Observation,middle,7,1.0,0.923,0.077
Flamenco and Folkloric Venues,middle,7,1.0,0.923,0.077
Boundary Setting and Recovery Time,low,13,0.077,0.0,0.077
Musee d'Art Moderne de Paris,middle,7,1.0,0.923,0.077
Cite de la Musique,middle,7,1.0,0.923,0.077
Card Games,middle,7,1.0,0.923,0.077
Lifestyle and Self-Care,low,13,0.077,0.0,0.077
CBT-I for Insomnia,middle,7,1.0,0.923,0.077
Arashiyama Bamboo Grove,low,13,0.077,0.0,0.077
Satchmo SummerFest,middle,7,1.0,0.923,0.077
"Track Patterns, Drains, and Restorers",low,13,0.077,0.0,0.077
Bayou Bacchanal,middle,7,1.0,0.923,0.077
Cooking Classes with Market Visits,low,13,0.077,0.0,0.077
Cochon de Lait Festival,middle,7,1.0,0.923,0.077
Fira,low,13,0.077,0.0,0.077
French Quarter Festival,low,13,0.077,0.0,0.077
Neighborhood Food Tours,low,13,0.077,0.0,0.077
Specialty Drinks,middle,7,1.0,0.923,0.077
Honen-in Temple,middle,7,1.0,0.923,0.077
Fushimi Inari Early Morning,middle,7,1.0,0.923,0.077
Literary Spots and Bookshops,middle,7,1.0,0.923,0.077
Shokoku-ji Temple,middle,7,1.0,0.923,0.077
Shunkoin Temple,middle,7,1.0,0.923,0.077
Wellness and Yoga Studios,middle,7,1.0,0.923,0.077
Microblogging,middle,7,1.0,0.923,0.077
Vallecitos,middle,7,1.0,0.923,0.077
Portion Control for Starches,middle,7,1.0,0.923,0.077
Art Communities,middle,7,1.0,0.923,0.077
Limit Nicotine,middle,7,1.0,0.923,0.077
Learning New Skills,low,13,0.077,0.0,0.077
Abandoned Churches and Ghost Villages,middle,7,1.0,0.923,0.077
Content Creation,middle,14,0.5,0.423,0.077
Volunteering and Mentoring,low,13,0.077,0.0,0.077
Protect Basic Health and Energy,low,13,0.077,0.0,0.077
Music as Focus Tool,middle,7,1.0,0.923,0.077
Ask for Feedback Early,middle,7,1.0,0.923,0.077
Support and Professional Help,middle,7,1.0,0.923,0.077
Clear Definition of Done,middle,7,1.0,0.923,0.077
Manage Emotional Load,middle,7,1.0,0.923,0.077
National Park and Coastal Cruises,middle,7,1.0,0.923,0.077
Cockatoo Island and History Cruises,middle,7,1.0,0.923,0.077
Specialty Cheese Shops,low,13,0.077,0.0,0.077
Budget-Friendly Ferry Rides,low,13,0.077,0.0,0.077
Recovery and Rest,middle,14,0.5,0.423,0.077
Manly Ferry Tours,low,13,0.077,0.0,0.077
Short Structured Work Blocks,low,13,0.077,0.0,0.077
Restaurants with a View,low,13,0.077,0.0,0.077
Appian Way,middle,7,1.0,0.923,0.077
Passive Income Streams,low,13,0.077,0.0,0.077
Nguyen Thi Minh Khai Area,middle,7,1.0,0.923,0.077
Social Support and Accountability,middle,7,1.0,0.923,0.077
Village Ghosts and House Spirits,middle,7,1.0,0.923,0.077
Build Default Meals,middle,7,1.0,0.923,0.077
Scholomance Legend,middle,7,1.0,0.923,0.077
Batignolles,middle,7,1.0,0.923,0.077
King Matthias Legends,middle,7,1.0,0.923,0.077
Iele Spirits,low,13,0.077,0.0,0.077
Ursitoare Fate Spirits,middle,7,1.0,0.923,0.077
Mediterranean-Style Eating,middle,7,1.0,0.923,0.077
Palais-Royal,middle,7,1.0,0.923,0.077
Arch of Constantine,middle,7,1.0,0.923,0.077
Passy / 16th Arrondissement,low,13,0.077,0.0,0.077
Piazza Navona,low,13,0.077,0.0,0.077
Phan Xich Long Area,middle,7,1.0,0.923,0.077
Saint-Paul / Village Saint-Paul,middle,7,1.0,0.923,0.077
Portable Snacks and Meals,middle,7,1.0,0.923,0.077
Hobbies Turned Income,middle,7,1.0,0.923,0.077
The Souks of Marrakech,middle,7,1.0,0.923,0.077
Toby's Estate Melbourne,middle,7,1.0,0.923,0.077
Cerro Arco Foothills,middle,7,1.0,0.923,0.077
Dessert and Gelato Stops,middle,7,1.0,0.923,0.077
Portland Bookworm,middle,7,1.0,0.923,0.077
Track Income and Expenses,low,13,0.077,0.0,0.077
Maluaka Beach,middle,7,1.0,0.923,0.077
Little Beach,middle,7,1.0,0.923,0.077
The Kyneton Coffee Roasters,low,13,0.077,0.0,0.077
Napier to Gisborne,middle,7,1.0,0.923,0.077
Decision Fatigue Reduction,middle,7,1.0,0.923,0.077
Strengthen Supplier Relationships,low,13,0.077,0.0,0.077
Anime-Related Spots,middle,7,1.0,0.923,0.077
Remutaka Hill Road,middle,7,1.0,0.923,0.077
Left Bank Books,middle,7,1.0,0.923,0.077
Balance present and future goals,middle,7,1.0,0.923,0.077
Small Batch Coffee Roasters,low,13,0.077,0.0,0.077
Keawakapu Beach,middle,7,1.0,0.923,0.077
West End Books,middle,7,1.0,0.923,0.077
Patricia Coffee Brewers,middle,7,1.0,0.923,0.077
West Coast to Queenstown,middle,7,1.0,0.923,0.077
The Bean Cartel,low,13,0.077,0.0,0.077
Cape Reinga Drive,middle,7,1.0,0.923,0.077
Duck Duck Goose & Larder,low,13,0.077,0.0,0.077
Increase Income,low,13,0.077,0.0,0.077
Broad Stock Market Index Funds,low,13,0.077,0.0,0.077
Creating Daily Structure,low,13,0.077,0.0,0.077
King Cake Festival,middle,7,1.0,0.923,0.077
Shared-Interest Groups and Communities,low,13,0.077,0.0,0.077
Budget and Value Options,low,13,0.077,0.0,0.077
St. Espresso,low,13,0.077,0.0,0.077
New Orleans Wine & Food Experience,low,13,0.077,0.0,0.077
Kaikoura Coast,middle,7,1.0,0.923,0.077
Neighborhood Bulletin Boards and Flyers,middle,7,1.0,0.923,0.077
Best Picks by Mood,middle,7,1.0,0.923,0.077
Tales of the Cocktail,low,13,0.077,0.0,0.077
Create Simple Routines,low,13,0.077,0.0,0.077
Affordable Shopping and Bargains,low,13,0.077,0.0,0.077
Pacific Coast Highway,middle,7,1.0,0.923,0.077
Food Events at Major New Orleans Events,low,13,0.077,0.0,0.077
Narrative Bookstore,middle,7,1.0,0.923,0.077
Coffeio,low,13,0.077,0.0,0.077
Classic Gardens and Parks,low,13,0.077,0.0,0.077
Art Schools and Academies,low,13,0.077,0.0,0.077
Stable Routines and Small Goals,low,13,0.077,0.0,0.077
Daikaku-ji,low,26,1.0,0.929,0.071
Granville Island Waterfront,low,26,1.0,0.929,0.071
Harlem,low,26,0.5,0.429,0.071
Beginner-Friendly Classes,low,39,0.308,0.238,0.07
Specialist or Unique Picks,middle,7,0.143,0.077,0.066
Sopes,middle,7,0.143,0.077,0.066
Practical Problem Solving,low,13,0.923,0.857,0.066
Silvermine Nature Reserve,low,13,0.923,0.857,0.066
"Anime, manga, ninja, and samurai themed tours",low,13,0.923,0.857,0.066
Art Supply Stores and Galleries,low,13,0.923,0.857,0.066
Pilates,low,13,0.923,0.857,0.066
Best Times for Photography,middle,7,0.143,0.077,0.066
Souk Zrabi,low,26,0.923,0.857,0.066
Muizenberg Beach,middle,7,0.143,0.077,0.066
Tacos de Canasta,low,13,0.923,0.857,0.066
Anti-Inflammatory Foods,low,13,0.923,0.857,0.066
Brain Training Activities,low,13,0.923,0.857,0.066
Queer Nightlife in Schoneberg,low,13,0.923,0.857,0.066
Official Kyoto tourism offices and sites,middle,7,0.143,0.077,0.066
Schedule Workouts and Reduce Friction,middle,7,0.143,0.077,0.066
Chiles en Nogada,low,13,0.923,0.857,0.066
Mental Health Support,middle,7,0.143,0.077,0.066
Romantic Walk After Dinner,low,13,0.923,0.857,0.066
Balancing Solitude and Social Time,low,13,0.923,0.857,0.066
Networking Communities,low,13,0.923,0.857,0.066
Rare or Specialist Browsing,middle,7,0.143,0.077,0.066
Quiet or Rustic Camping,middle,7,0.143,0.077,0.066
Nutrition and Fueling Support,low,13,0.923,0.857,0.066
Kalk Bay,low,13,0.923,0.857,0.066
Asian Fusion Brunch,low,13,0.923,0.857,0.066
Environmental Adjustments,low,13,0.923,0.857,0.066
Sunshine Bay Track,low,13,0.923,0.857,0.066
Physical Activity and Movement,middle,7,0.143,0.077,0.066
Cross-Country Skiing,middle,7,0.143,0.077,0.066
Gradual Progression from Your Baseline,middle,7,0.143,0.077,0.066
Vegetarian and Vegan Brunch,low,13,0.923,0.857,0.066
Weekly Planning and Review,low,13,0.923,0.857,0.066
Food and market tours,middle,7,0.143,0.077,0.066
Tai Chi,low,13,0.923,0.857,0.066
Budget to Your Lowest Income,low,13,0.923,0.857,0.066
Budgeting Tools and Apps,middle,7,0.143,0.077,0.066
Universal CityWalk,low,13,0.923,0.857,0.066
Garden at the Istana,middle,7,0.143,0.077,0.066
West End,middle,7,0.143,0.077,0.066
Rakushisha,low,13,0.923,0.857,0.066
Self-Care Routines,low,13,0.923,0.857,0.066
Pacuare Reserve and Caribbean Lowlands,low,13,0.923,0.857,0.066
Moss Eccles Tarn,low,13,0.923,0.857,0.066
Southwark Playhouse,low,13,0.923,0.857,0.066
Theater and Cultural Evenings,low,13,0.923,0.857,0.066
Plan for Irregular Expenses and Taxes,low,13,0.923,0.857,0.066
Dental and Vision Care,middle,7,0.143,0.077,0.066
Theatre Royal Stratford East,low,13,0.923,0.857,0.066
Creole Tomato Festival,low,13,0.923,0.857,0.066
Hampstead Theatre,low,13,0.923,0.857,0.066
Clubs and Community Groups,low,13,0.923,0.857,0.066
Kifune Shrine,low,26,0.923,0.857,0.066
Painting,low,13,0.923,0.857,0.066
Short-Term Income Bridges,low,13,0.923,0.857,0.066
Lundi Gras,middle,7,0.143,0.077,0.066
Energy Budgeting and Prioritization,middle,7,0.143,0.077,0.066
Mibu-dera,low,13,0.923,0.857,0.066
Accessibility Considerations,low,13,0.923,0.857,0.066
Professional and Crisis Support,middle,7,0.143,0.077,0.066
Time Out and Review Sources,low,13,0.923,0.857,0.066
Singapore Garden Festival Displays,middle,7,0.143,0.077,0.066
Dance,low,13,0.923,0.857,0.066
Liminal,middle,7,0.143,0.077,0.066
Cho Hoa Binh,low,13,0.923,0.857,0.066
Cho Ban Co Market Area,low,13,0.923,0.857,0.066
Canal Saint-Martin,low,26,0.423,0.357,0.066
Veneziano Coffee Roasters,low,13,0.923,0.857,0.066
Bare-Bones Budget,low,13,0.923,0.857,0.066
Vittoria Coffee,low,13,0.923,0.857,0.066
Bow Valley Parkway,low,13,0.923,0.857,0.066
District 5 Chinatown Food,middle,7,0.143,0.077,0.066
Bare-Bones and Contingency Budgeting,low,13,0.923,0.857,0.066
Neighborhood Wet Markets,low,13,0.923,0.857,0.066
Bangkok Thai Cooking Academy,low,13,0.923,0.857,0.066
Board Games,low,13,0.923,0.857,0.066
Tingly Thai Cooking School,low,13,0.923,0.857,0.066
Store Types to Look For,middle,7,0.143,0.077,0.066
Apuseni Mountain Legends,low,13,0.923,0.857,0.066
Grounding and Calming Techniques,middle,7,0.143,0.077,0.066
National Theatre,middle,7,0.143,0.077,0.066
Aquatica Orlando,low,13,0.923,0.857,0.066
Focus on What You Can Control,low,13,0.923,0.857,0.066
Kimono Rental Walks,middle,7,0.143,0.077,0.066
Beach and Port Areas,low,13,0.923,0.857,0.066
Industrial Heritage Tours,low,13,0.923,0.857,0.066
Financial District and Lower Manhattan,low,13,0.923,0.857,0.066
Baldwin Beach Park,low,13,0.923,0.857,0.066
"Dyeing, Textiles, and Embroidery",middle,7,0.143,0.077,0.066
Kapalua Bay,middle,7,0.143,0.077,0.066
Good Areas and Neighborhoods,low,13,0.923,0.857,0.066
Basilica of San Clemente,low,13,0.923,0.857,0.066
Community Centers,low,13,0.923,0.857,0.066
Rooftop Cafes and Gardens,low,13,0.923,0.857,0.066
Arcades and Entertainment Centers,low,13,0.923,0.857,0.066
Beach Sports and Coastal Fitness,middle,7,0.143,0.077,0.066
Outlet and Discount Shopping,low,13,0.923,0.857,0.066
Bushwick,middle,7,0.143,0.077,0.066
Tea Farm and Uji Visits,low,13,0.923,0.857,0.066
Tempura and Traditional Japanese,middle,7,0.143,0.077,0.066
Dance Schools and Lessons,low,13,0.923,0.857,0.066
Separate Work and Personal Identity,low,13,0.923,0.857,0.066
Cite des Sciences et de l'Industrie,low,13,0.923,0.857,0.066
Improve Work Environment,low,13,0.923,0.857,0.066
WonderWorks,low,26,0.923,0.857,0.066
Crown Range Road,low,13,0.923,0.857,0.066
Ask Locals or Hotel Staff,low,13,0.923,0.857,0.066
East Burnside Vintage,low,13,0.923,0.857,0.066
Kennedy Space Center,low,13,0.923,0.857,0.066
Wellington to Martinborough,low,13,0.923,0.857,0.066
Raval Architecture Walks,low,13,0.923,0.857,0.066
Universal's Volcano Bay,low,13,0.923,0.857,0.066
Henna Art,low,13,0.923,0.857,0.066
Park Slope,low,13,0.923,0.857,0.066
Hamoa Beach,middle,7,0.143,0.077,0.066
Community Sports Tournaments,low,13,0.923,0.857,0.066
David Lam Park,low,26,0.346,0.286,0.06
Sistine Chapel,low,13,0.769,0.714,0.055
Reduce Information Overload,low,13,0.769,0.714,0.055
Window Shopping Low-Stress Plan,low,13,0.769,0.714,0.055
Family Relationship Repair,middle,7,0.286,0.231,0.055
Swimming,low,13,0.769,0.714,0.055
Healthy Weight Management,low,13,0.769,0.714,0.055
Arthur's Pass Route,middle,7,0.286,0.231,0.055
Romantic Neighborhoods,low,13,0.769,0.714,0.055
Minimum Viable Workout,middle,7,0.286,0.231,0.055
Murin-an Garden,low,26,0.769,0.714,0.055
Sketching,low,13,0.769,0.714,0.055
Top Independent Bookstores,middle,7,0.286,0.231,0.055
Food Alleys and Yokocho,low,13,0.769,0.714,0.055
Burial Customs and Restless Dead,middle,7,0.286,0.231,0.055
Tripadvisor and Yelp,low,13,0.769,0.714,0.055
Casual Cycling Routes,middle,7,0.286,0.231,0.055
Nightlife and Hidden Bars,middle,7,0.286,0.231,0.055
Banff Townsite and Bow River,low,13,0.769,0.714,0.055
Huitlacoche,middle,7,0.286,0.231,0.055
La Source Beer Co.,low,13,0.769,0.714,0.055
Ohara Area,low,13,0.769,0.714,0.055
Walking,middle,7,0.286,0.231,0.055
South African Astronomical Observatory,low,13,0.769,0.714,0.055
Fitness-Focused Yoga,low,13,0.769,0.714,0.055
Craft and Design Districts,low,13,0.769,0.714,0.055
Local Markets and Flea Markets,low,13,0.769,0.714,0.055
Crown Heights and Prospect Heights,low,13,0.769,0.714,0.055
Best Spots by Item Type,low,13,0.769,0.714,0.055
West Coast Beaches and Outskirts,low,13,0.769,0.714,0.055
Local Food Blogs,low,26,0.769,0.714,0.055
Accessible and Low-Stress Brunch,low,13,0.769,0.714,0.055
Meal Planning and Grocery Lists,low,13,0.769,0.714,0.055
Origami,low,13,0.769,0.714,0.055
Christchurch to Akaroa,low,13,0.769,0.714,0.055
Green Bean Books,middle,7,0.286,0.231,0.055
Beer Bars and Cafes,middle,7,0.286,0.231,0.055
Houseplant Care,low,13,0.769,0.714,0.055
Arthur Avenue and Belmont,low,13,0.769,0.714,0.055
Royalties and Licensing,middle,7,0.286,0.231,0.055
One-Day Brewery Itinerary,low,13,0.769,0.714,0.055
Career or Role Change,low,13,0.769,0.714,0.055
Independent and Specialist Shops,middle,7,0.286,0.231,0.055
By-Vibe Recommendations,low,13,0.769,0.714,0.055
Morning Markets,low,13,0.769,0.714,0.055
Kinkaku-ji Surroundings,low,13,0.769,0.714,0.055
Afro-Cuban Neighborhoods,middle,7,0.286,0.231,0.055
Osa Peninsula,middle,7,0.286,0.231,0.055
Smaller Markets Over Tourist Markets,middle,7,0.286,0.231,0.055
Limit Liquid Calories,low,13,0.769,0.714,0.055
Kyoto Railway Museum,low,13,0.769,0.714,0.055
Professional Workplace Guidance,low,13,0.769,0.714,0.055
Podcasts,low,13,0.769,0.714,0.055
Spa Day Itinerary,low,13,0.769,0.714,0.055
Calligraphy and Paper Arts,low,13,0.769,0.714,0.055
Best Bookstores by Interest,low,13,0.769,0.714,0.055
Mini Golf,low,13,0.769,0.714,0.055
Mount Daimonji Trails,low,13,0.769,0.714,0.055
Neighborhoods to Explore,middle,14,0.357,0.308,0.049
Central Florida Zoo and Botanical Gardens,low,26,0.692,0.643,0.049
Mellah Market,low,26,0.692,0.643,0.049
Souk des Teinturiers,low,39,0.667,0.619,0.048
Adjust Expectations and Reduce Self-Pressure,middle,7,0.429,0.385,0.044
Affordable Whole Foods,low,13,0.615,0.571,0.044
West Coast Glacier Highway,middle,7,0.429,0.385,0.044
Shoren-in Temple,middle,14,0.929,0.885,0.044
Ticket Discounts and Budget Tips,middle,7,0.429,0.385,0.044
Courtyard and Plaza Dining,middle,7,0.429,0.385,0.044
Catalan Cuisine Tours,low,13,0.615,0.571,0.044
Top Sushi Restaurants by Neighborhood,low,13,0.615,0.571,0.044
Artisan and craft workshops,middle,7,0.429,0.385,0.044
Square du Vert-Galant,low,13,0.615,0.571,0.044
SeaWorld Orlando,low,26,0.115,0.071,0.044
Sun and Skin Protection,middle,7,0.429,0.385,0.044
Financial and emotional readiness,low,13,0.615,0.571,0.044
North Shore Wind Sports,middle,7,0.429,0.385,0.044
Increase earning power,low,13,0.615,0.571,0.044
Bow Falls,low,13,0.615,0.571,0.044
Listen to Your Body,low,13,0.615,0.571,0.044
Practical Visiting Tips,low,26,0.615,0.571,0.044
Grilled and Seasonal Seafood Izakaya,middle,7,0.429,0.385,0.044
Top-Rated Coffee Lists,low,13,0.615,0.571,0.044
Bob's Cove,low,13,0.615,0.571,0.044
Ethical and Fair-Trade Stores,low,13,0.615,0.571,0.044
Popular Top-Rated Wellness Retreats,low,13,0.615,0.571,0.044
Affordable Class Options,middle,7,0.429,0.385,0.044
Protect Mental Energy,low,13,0.615,0.571,0.044
Vintage Shop Clusters,middle,7,0.429,0.385,0.044
Rothschild Boulevard Area,middle,7,0.429,0.385,0.044
Local Markets and Shopping Streets,middle,7,0.429,0.385,0.044
Portland Vintage Shopping Strategy,middle,7,0.429,0.385,0.044
Practicing Self-Compassion,middle,7,0.429,0.385,0.044
Limiting Isolation Habits,middle,7,0.429,0.385,0.044
Education and Skills Investment,low,13,0.615,0.571,0.044
Digital Art and Design,low,13,0.615,0.571,0.044
Aromatherapy Treatments,low,13,0.615,0.571,0.044
Reviews and Ratings,middle,7,0.429,0.385,0.044
Casual Local Favorites,middle,7,0.429,0.385,0.044
"Health Tracking, Body Awareness, and Early Help-Seeking",middle,7,0.429,0.385,0.044
Cultural Museums and Galleries,low,13,0.615,0.571,0.044
Snowmobiling,middle,7,0.429,0.385,0.044
"Spa Selection by Budget, Area, or Travel Style",middle,7,0.429,0.385,0.044
Traditional Tokyo Experience,low,13,0.615,0.571,0.044
Boulders Beach,low,13,0.615,0.571,0.044
Local boutique tour operators,middle,7,0.429,0.385,0.044
Craft and Artisan Workshops,low,13,0.615,0.571,0.044
Local Neighborhood Feel,middle,7,0.429,0.385,0.044
Leverage Support Networks,middle,7,0.429,0.385,0.044
Specialized Short Menus,low,13,0.615,0.571,0.044
Activity Enjoyment and Preference,middle,7,0.429,0.385,0.044
Souk Ableuh,middle,21,0.429,0.385,0.044
Kyoto Botanical Garden,middle,14,0.929,0.885,0.044
Sch̦neberg,middle,14,1.0,0.962,0.038
VanDusen Botanical Garden,low,26,0.038,0.0,0.038
Pacific Spirit Regional Park,low,26,0.038,0.0,0.038
Tortas,middle,7,0.571,0.538,0.033
Winter Park Scenic Boat Tour,low,26,0.962,0.929,0.033
Jardin des Tuileries,low,13,0.462,0.429,0.033
Affordable Sushi Chains,middle,7,0.571,0.538,0.033
Tourist-Oriented Workshop Platforms,middle,7,0.571,0.538,0.033
Canal and Riverside Walks,middle,7,0.571,0.538,0.033
Kiteboarding and Wind Sports,low,13,0.462,0.429,0.033
Strength Training Basics,low,13,0.462,0.429,0.033
Areas to Search in Bangkok,middle,7,0.571,0.538,0.033
Kelvin Heights / Kelvin Peninsula Trail,middle,7,0.571,0.538,0.033
Booking Platforms and Websites,low,13,0.462,0.429,0.033
Budget-Friendly Spas,low,13,0.462,0.429,0.033
Beignet Fest,low,13,0.462,0.429,0.033
Plan the Night Before,middle,7,0.571,0.538,0.033
Small-Group Sailing Tours,middle,7,0.571,0.538,0.033
Jurong Lake Gardens,low,13,0.462,0.429,0.033
Evening Food Streets,low,13,0.462,0.429,0.033
Beer Museums and Heritage Stops,low,13,0.462,0.429,0.033
Unique Tokyo-Specific Experiences,middle,7,0.571,0.538,0.033
Focus on Progress Over Perfection,low,13,0.462,0.429,0.033
Booking and Dining Tips,middle,7,0.571,0.538,0.033
Home Organization and Self-Care,low,13,0.462,0.429,0.033
Casual Seafood Dining,low,13,0.462,0.429,0.033
Respect Fatigue as a Signal,low,13,0.462,0.429,0.033
Learn financial basics and healthy habits,low,13,0.462,0.429,0.033
Set Realistic Expectations,middle,14,0.571,0.538,0.033
Historical Societies and Heritage Organizations,low,13,0.462,0.429,0.033
Daigo-ji Temple,low,13,0.462,0.429,0.033
Automate Good Financial Habits,low,13,0.462,0.429,0.033
Model Building,middle,7,0.571,0.538,0.033
Tea Ceremony Experiences,low,26,0.462,0.429,0.033
Crab Park at Portside,low,26,0.962,0.929,0.033
English-Language Instruction,low,13,0.462,0.429,0.033
Prioritize Essentials First,low,13,0.462,0.429,0.033
Captain Cook Cruises,low,13,0.462,0.429,0.033
Mid-Range Restaurants,low,13,0.462,0.429,0.033
Kitsilano Beach Park,middle,14,0.571,0.538,0.033
