item,gender,n_personas,ExcRate,ExcRate_others,CoverageGap
Matsuo Taisha,female,11,1.0,0.889,0.111
Mentoring and Tutoring,female,11,1.0,0.889,0.111
Napier to Gisborne,female,11,1.0,0.889,0.111
Little Beach,female,11,1.0,0.889,0.111
Portion Control for Starches,female,11,1.0,0.889,0.111
"Beignet, Bourbon & Beer",female,11,1.0,0.889,0.111
Bed-Stuy,female,11,1.0,0.889,0.111
High-End Sushi Omakase,male,9,0.111,0.0,0.111
Marino Ballena National Park,female,11,1.0,0.889,0.111
Ammersee,female,11,1.0,0.889,0.111
Beaverton Farmers Market,female,11,1.0,0.889,0.111
Skilled Trade Side Jobs,male,9,0.111,0.0,0.111
Arrowtown Walks,female,11,1.0,0.889,0.111
Grinders Coffee,female,11,1.0,0.889,0.111
Best Areas by Vibe,male,9,0.111,0.0,0.111
Freret Street Festival,female,11,1.0,0.889,0.111
Spanish Banks,female,22,1.0,0.889,0.111
Safety and Comfort,female,11,1.0,0.889,0.111
Brasserie Dupont,female,11,1.0,0.889,0.111
Grouse Mountain Nature Parks,female,11,1.0,0.889,0.111
Gluten-Free and Special Grains,female,11,1.0,0.889,0.111
Brasserie Mort Subite,female,11,1.0,0.889,0.111
Tom Yum Thai Cooking School,female,11,1.0,0.889,0.111
West End Books,female,11,1.0,0.889,0.111
Brixton House,female,11,1.0,0.889,0.111
Markets Open Today,female,11,1.0,0.889,0.111
Commonfolk Coffee,female,11,1.0,0.889,0.111
Meditation and Sound Healing,female,11,1.0,0.889,0.111
House of Vintage,male,9,0.111,0.0,0.111
V̢rcolac Legends,female,11,1.0,0.889,0.111
Physical Self-Care and Rest,male,9,0.111,0.0,0.111
Banff Gondola and Sulphur Mountain,male,9,0.111,0.0,0.111
Supercars Events,female,11,1.0,0.889,0.111
Alternative Neighborhood Pop-Ups,female,11,1.0,0.889,0.111
Microblogging,female,11,1.0,0.889,0.111
Capilano River Regional Park,female,11,1.0,0.889,0.111
Small Batch Coffee Roasters,male,9,0.111,0.0,0.111
Atmosphere and Crowd,male,9,0.111,0.0,0.111
Food Halls and Department Store Meals,female,11,1.0,0.889,0.111
King Matthias Legends,female,11,1.0,0.889,0.111
Booktenders,female,11,1.0,0.889,0.111
Maya's Books & Music,female,11,1.0,0.889,0.111
Volunteering and Mentoring,male,9,0.111,0.0,0.111
Frankton Track,male,9,0.111,0.0,0.111
Portland Bookworm,female,11,1.0,0.889,0.111
Gorditas,female,11,1.0,0.889,0.111
Industry Beans,male,9,0.111,0.0,0.111
Portland Flea and Markets,female,11,1.0,0.889,0.111
Kitsilano Beach Park,male,18,0.611,0.5,0.111
Mountain Dwarfs and Underground Beings,female,11,1.0,0.889,0.111
Agricultural Side Income,male,9,0.111,0.0,0.111
Popular Seafood Areas,male,9,0.111,0.0,0.111
Community Events and Festivals,female,11,1.0,0.889,0.111
Public Safety Classes,female,11,1.0,0.889,0.111
Wolt and Delivery Apps,female,11,1.0,0.889,0.111
Guided Tours and Visitor Centers,male,9,0.111,0.0,0.111
Budget-Friendly Bakery List,female,11,1.0,0.889,0.111
Classic and Iconic,male,9,0.111,0.0,0.111
Avoid Harmful Habits,male,9,0.111,0.0,0.111
Barra Honda National Park,female,11,1.0,0.889,0.111
Honen-in Temple,female,11,1.0,0.889,0.111
Bowling,female,11,1.0,0.889,0.111
Limit Comparison Triggers,female,11,1.0,0.889,0.111
Stylish vs Relaxed Outdoor Dining Experiences,male,9,0.111,0.0,0.111
Brasserie de l'Ermitage,female,11,1.0,0.889,0.111
Around The Bays Trail,female,11,1.0,0.889,0.111
Specialty Drinks,female,11,1.0,0.889,0.111
Nature Observation,female,11,1.0,0.889,0.111
Diabetic-Friendly Vegetarian Options,male,9,0.111,0.0,0.111
Techno Club Experience,male,9,0.111,0.0,0.111
Ask for Feedback Early,female,11,1.0,0.889,0.111
Cashback and Rewards Programs,female,11,1.0,0.889,0.111
Queen's Park,female,11,1.0,0.889,0.111
Bloedel Conservatory,female,22,0.773,0.667,0.106
Souk des Teinturiers,female,33,0.697,0.593,0.104
Budget-Friendly Brunch,female,11,0.545,0.444,0.101
Puzzles and Word Games,female,11,0.545,0.444,0.101
Maya Ubud Resort and Spa,male,9,0.556,0.455,0.101
Mole Dishes,female,11,0.545,0.444,0.101
Bookshops and History Books,male,9,0.556,0.455,0.101
Age Restrictions and Family-Friendly Options,female,11,0.545,0.444,0.101
Charlottenburg,female,11,0.545,0.444,0.101
DIY and Home Projects,male,9,0.556,0.455,0.101
Bar-Hopping Itineraries,female,11,0.545,0.444,0.101
District 10 Food Streets,female,11,0.545,0.444,0.101
Frankton Arm,female,11,0.545,0.444,0.101
Healthy Fats,female,11,0.545,0.444,0.101
Learning and Online Skill Building,female,11,0.545,0.444,0.101
Work or Role-Based Engagement,female,11,0.545,0.444,0.101
Whole Foods Emphasis,male,9,0.556,0.455,0.101
May Kaidee Cooking School,male,9,0.556,0.455,0.101
Pricolici and Werewolf Legends,male,9,0.556,0.455,0.101
Forgotten World Highway,male,9,0.556,0.455,0.101
Farmers Market Selection Criteria,female,11,0.545,0.444,0.101
Prioritize Essential Expenses,female,11,0.545,0.444,0.101
Pay Yourself First,female,11,0.545,0.444,0.101
Wineries,male,9,0.556,0.455,0.101
Nuremberg,male,9,0.556,0.455,0.101
Cozy and Quiet Neighborhood Cafes,female,11,0.545,0.444,0.101
Goals-Based Budgeting,male,9,0.556,0.455,0.101
Safety and Planning Tips,female,11,0.545,0.444,0.101
Gardening,male,9,0.556,0.455,0.101
Parks Canada Rules and Safety,male,9,0.556,0.455,0.101
Running,male,9,0.556,0.455,0.101
Canmore Area Campgrounds,female,11,0.545,0.444,0.101
Use Movement Wisely,female,11,0.545,0.444,0.101
Alberta Arts District,female,11,0.545,0.444,0.101
Skateboarding,male,9,0.556,0.455,0.101
Foodie-Focused Romantic Restaurants,female,11,0.545,0.444,0.101
Affordable Coffee Options,female,11,0.545,0.444,0.101
Clear Goals and Specific Planning,female,11,0.545,0.444,0.101
Montjuic Architecture Tours,male,9,0.556,0.455,0.101
Health and Insurance Protection,female,11,0.545,0.444,0.101
Thoughtful Social Books,male,9,0.556,0.455,0.101
Start With Tiny Actions,female,11,0.545,0.444,0.101
Support Medical Recovery,female,11,0.545,0.444,0.101
Affordable Neighborhood Eateries,female,11,0.545,0.444,0.101
Tenryu-ji Temple,female,11,0.545,0.444,0.101
Healthy and Lighter Brunch,male,9,0.556,0.455,0.101
Avoid Impulse Spending and Delay Purchases,male,9,0.556,0.455,0.101
"Sledding, Tubing, and Sleigh Rides",female,11,0.545,0.444,0.101
Small-Start Momentum,male,9,0.556,0.455,0.101
Maalaea Harbor Excursions,female,11,0.545,0.444,0.101
Build a Consistent Routine,male,9,0.556,0.455,0.101
Injury-Sensitive or Therapeutic Yoga,female,11,0.545,0.444,0.101
Booking and Timing Tips,female,11,0.545,0.444,0.101
Social Support and Connection,male,9,0.556,0.455,0.101
Kennin-ji Temple,female,11,0.545,0.444,0.101
Nanzen-ji Temple,male,18,0.278,0.182,0.096
Kurama and Kibune,female,22,0.318,0.222,0.096
Kenton Farmers Market,male,9,1.0,0.909,0.091
Specialty Cheese Shops,female,11,0.091,0.0,0.091
Affordable Shopping and Bargains,female,11,0.091,0.0,0.091
Halal-Friendly Seafood Options,female,11,0.091,0.0,0.091
A-League Soccer Matches,female,11,0.091,0.0,0.091
Safe Night-Out Areas,male,9,1.0,0.909,0.091
Hollywood Farmers Market,female,11,0.091,0.0,0.091
Oneuli Beach,male,9,1.0,0.909,0.091
Queen Charlotte Drive,male,9,1.0,0.909,0.091
Constantia Wine Route,male,9,1.0,0.909,0.091
Mediterranean-Style Eating,male,9,1.0,0.909,0.091
Petting Zoos and Wildlife Centers,male,9,1.0,0.909,0.091
Orlando Science Center,female,22,0.091,0.0,0.091
The Book Corner,male,9,1.0,0.909,0.091
Increase Income,female,11,0.091,0.0,0.091
Kinloch,male,9,1.0,0.909,0.091
Brasserie Belle-Vue,male,9,1.0,0.909,0.091
Book Sense,male,9,1.0,0.909,0.091
Popular Vegetarian Restaurants,female,11,0.091,0.0,0.091
"Tapas, Seafood, and Paella Outdoor Spots",female,11,0.091,0.0,0.091
Reservable Places Easier to Book,male,9,1.0,0.909,0.091
Budget-Friendly Wildlife Options,male,9,1.0,0.909,0.091
Alexanderplatz and Hackescher Markt,male,9,1.0,0.909,0.091
Pacific Coast Highway,male,9,1.0,0.909,0.091
Budget and Value Options,female,11,0.091,0.0,0.091
Decision Fatigue Reduction,male,9,1.0,0.909,0.091
Sellwood-Moreland Vintage,male,9,1.0,0.909,0.091
Track Income and Expenses,female,11,0.091,0.0,0.091
King Farmers Market,female,11,0.091,0.0,0.091
Practical Transport and Cash Tips,female,11,0.091,0.0,0.091
The Yoga Barn,female,11,0.091,0.0,0.091
Gondola Rides and Scenic Lifts,female,11,0.091,0.0,0.091
Reduce Late Heavy Meals,male,9,1.0,0.909,0.091
Carara National Park,male,9,1.0,0.909,0.091
Tres Leches Cake,male,9,1.0,0.909,0.091
The Souks of Marrakech,male,9,1.0,0.909,0.091
Remutaka Hill Road,male,9,1.0,0.909,0.091
Emergency Fund,female,11,0.091,0.0,0.091
Lake Wakatipu Lakeside Ride,male,9,1.0,0.909,0.091
Apple Maps,male,9,1.0,0.909,0.091
Hobbies Turned Income,male,9,1.0,0.909,0.091
Palo Verde National Park,male,9,1.0,0.909,0.091
Tips for Visiting,male,9,1.0,0.909,0.091
Broad Stock Market Index Funds,female,11,0.091,0.0,0.091
Maluaka Beach,male,9,1.0,0.909,0.091
Time and Workload Management,female,11,0.091,0.0,0.091
Literary Arts Bookstore,male,9,1.0,0.909,0.091
Restaurant Recommendations by Type or Mood,female,11,0.091,0.0,0.091
Classic Gardens and Parks,female,11,0.091,0.0,0.091
First-Date Restaurants,male,9,1.0,0.909,0.091
Portable Snacks and Meals,male,9,1.0,0.909,0.091
Kannon-in Temple,male,9,1.0,0.909,0.091
Go-Karts,male,9,1.0,0.909,0.091
Market-Style Fresh Seafood,female,11,0.091,0.0,0.091
Super Rugby Games,male,9,1.0,0.909,0.091
Cecina,male,9,1.0,0.909,0.091
Balance present and future goals,male,9,1.0,0.909,0.091
Narrative Bookstore,male,9,1.0,0.909,0.091
Supportive Mindset,female,11,0.091,0.0,0.091
Brasserie de la Mule,male,9,1.0,0.909,0.091
Lifestyle and Self-Care,female,11,0.091,0.0,0.091
West Coast to Queenstown,male,9,1.0,0.909,0.091
Passive Income Streams,female,11,0.091,0.0,0.091
Sagano Scenic Railway Area,male,9,1.0,0.909,0.091
Kirstenbosch National Botanical Garden,female,11,0.091,0.0,0.091
Sunset Beach Park,male,9,1.0,0.909,0.091
Keawakapu Beach,male,9,1.0,0.909,0.091
Queenstown to Glenorchy,female,11,0.091,0.0,0.091
Burnaby Lake Regional Park,male,9,1.0,0.909,0.091
Newlands Forest,male,9,1.0,0.909,0.091
Mouassine and Dar el Bacha Area,male,9,1.0,0.909,0.091
Boundary Setting and Recovery Time,female,11,0.091,0.0,0.091
Bicycle and e-bike tours,female,11,0.091,0.0,0.091
Bay of Islands Coastal Roads,male,9,1.0,0.909,0.091
Piazza Navona,female,11,0.091,0.0,0.091
Cockatoo Island and History Cruises,male,9,1.0,0.909,0.091
French Quarter Festival,female,11,0.091,0.0,0.091
National Park and Coastal Cruises,male,9,1.0,0.909,0.091
Manage Emotional Load,male,9,1.0,0.909,0.091
Shared-Interest Groups and Communities,female,11,0.091,0.0,0.091
Silom Thai Cooking School,female,11,0.091,0.0,0.091
Clear Definition of Done,male,9,1.0,0.909,0.091
Orange Tree Theatre,male,9,1.0,0.909,0.091
Green Point Park,male,9,1.0,0.909,0.091
Support and Professional Help,male,9,1.0,0.909,0.091
Neighborhood Food Tours,female,11,0.091,0.0,0.091
Music as Focus Tool,male,9,1.0,0.909,0.091
Makena and Big Beach Water Activities,female,11,0.091,0.0,0.091
Cooking Classes with Market Visits,female,11,0.091,0.0,0.091
"Track Patterns, Drains, and Restorers",female,11,0.091,0.0,0.091
Basic Self-Care Foundations,female,11,0.091,0.0,0.091
Shokoku-ji Temple,male,9,1.0,0.909,0.091
Budget-Friendly Ferry Rides,female,11,0.091,0.0,0.091
Short Structured Work Blocks,female,11,0.091,0.0,0.091
Kyoto Archaeological Museum,male,9,1.0,0.909,0.091
Borrowdale Valley,male,9,1.0,0.909,0.091
Appian Way,male,9,1.0,0.909,0.091
King Cake Festival,male,9,1.0,0.909,0.091
Daigo-ji,male,9,1.0,0.909,0.091
Dessert and Gelato Stops,male,9,1.0,0.909,0.091
Mount Norquay Area,male,9,1.0,0.909,0.091
Cederberg Mountains,female,11,0.091,0.0,0.091
Cooking with Poo,male,9,1.0,0.909,0.091
Constantia Green Belt,male,9,1.0,0.909,0.091
The Yard Theatre,male,9,1.0,0.909,0.091
CBT-I for Insomnia,male,9,1.0,0.909,0.091
Manly Ferry Tours,female,11,0.091,0.0,0.091
Best Hidden Photography Spots,male,9,1.0,0.909,0.091
Creating Daily Structure,female,11,0.091,0.0,0.091
Toby's Estate Melbourne,male,9,1.0,0.909,0.091
Souk des Bijoutiers,male,9,1.0,0.909,0.091
Duck Duck Goose & Larder,female,11,0.091,0.0,0.091
Scholomance Legend,male,9,1.0,0.909,0.091
El Challao,male,9,1.0,0.909,0.091
The Kyneton Coffee Roasters,female,11,0.091,0.0,0.091
Blue Elephant Cooking School,female,11,0.091,0.0,0.091
Best Picks by Mood,male,9,1.0,0.909,0.091
Village Ghosts and House Spirits,male,9,1.0,0.909,0.091
St. Espresso,female,11,0.091,0.0,0.091
Fairy Tale Hero Legends,male,9,1.0,0.909,0.091
Department Store Sustainability Sections,male,9,1.0,0.909,0.091
Car Spotting,male,9,1.0,0.909,0.091
Art Communities,male,9,1.0,0.909,0.091
Salzburg,female,11,0.091,0.0,0.091
Create Simple Routines,female,11,0.091,0.0,0.091
Baan Thai Cooking School,male,9,1.0,0.909,0.091
Calligraphy,male,9,1.0,0.909,0.091
Patricia Coffee Brewers,male,9,1.0,0.909,0.091
Protect Basic Health and Energy,female,11,0.091,0.0,0.091
Stable Routines and Small Goals,female,11,0.091,0.0,0.091
Cerro Arco Foothills,male,9,1.0,0.909,0.091
Coffeio,female,11,0.091,0.0,0.091
Couples Spa Packages,female,11,0.091,0.0,0.091
Abandoned Churches and Ghost Villages,male,9,1.0,0.909,0.091
Learning New Skills,female,11,0.091,0.0,0.091
Vallecitos,male,9,1.0,0.909,0.091
Community Food Co-ops,male,9,1.0,0.909,0.091
El Sosneado,male,9,1.0,0.909,0.091
Card Games,male,9,1.0,0.909,0.091
The Bean Cartel,female,11,0.091,0.0,0.091
Linderhof Palace,male,9,1.0,0.909,0.091
Ursitoare Fate Spirits,male,9,1.0,0.909,0.091
Iele Spirits,female,11,0.091,0.0,0.091
Community Theater,male,9,1.0,0.909,0.091
Saint-Paul / Village Saint-Paul,male,9,1.0,0.909,0.091
Fushimi Inari Early Morning,male,9,1.0,0.909,0.091
Scenic View Restaurants,female,11,0.091,0.0,0.091
Makerspaces and FabLabs,male,9,1.0,0.909,0.091
Ha Ton Quyen Noodle Street,male,9,1.0,0.909,0.091
Elterwater to Skelwith Walks,male,9,1.0,0.909,0.091
Formal Theater Performances,male,9,1.0,0.909,0.091
Intimate Bistros,female,11,0.091,0.0,0.091
Buttermere Lakeside Walk,female,11,0.091,0.0,0.091
Batignolles,male,9,1.0,0.909,0.091
Neuk̦lln,male,18,1.0,0.909,0.091
Fira,female,11,0.091,0.0,0.091
Tan Binh District,male,9,1.0,0.909,0.091
Keage Incline and Okazaki Canal Area,male,9,1.0,0.909,0.091
Nguyen Thi Minh Khai Area,male,9,1.0,0.909,0.091
Glenorchy Lagoon,male,9,1.0,0.909,0.091
Heritage Sites and Museums,male,9,1.0,0.909,0.091
Kintsugi Workshops,male,9,1.0,0.909,0.091
Katsura Imperial Villa,male,9,1.0,0.909,0.091
Chapman's Peak Drive,female,11,0.091,0.0,0.091
Uji,male,9,1.0,0.909,0.091
Cite de la Musique,male,9,1.0,0.909,0.091
Musee d'Art Moderne de Paris,male,9,1.0,0.909,0.091
Museum Education Programs,female,11,0.091,0.0,0.091
Go Vap Neighborhood Food,male,9,1.0,0.909,0.091
Passy / 16th Arrondissement,female,11,0.091,0.0,0.091
Le Hong Phong Area,male,9,1.0,0.909,0.091
Instagram-Worthy Romantic Spots,male,9,1.0,0.909,0.091
Arch of Constantine,male,9,1.0,0.909,0.091
Flamenco and Folkloric Venues,male,9,1.0,0.909,0.091
David Lam Park,female,22,0.364,0.278,0.086
Boulders Beach,female,11,0.636,0.556,0.081
Bow Falls,female,11,0.636,0.556,0.081
Local boutique tour operators,male,9,0.444,0.364,0.081
Neighborhood Theater Areas,female,11,0.636,0.556,0.081
Set Time Limits,female,11,0.636,0.556,0.081
Fairy Rings and Dance Circles,female,11,0.636,0.556,0.081
Connect Tasks to Purpose,male,9,0.444,0.364,0.081
Souk Zrabi,male,18,0.944,0.864,0.081
Cultural Museums and Galleries,female,11,0.636,0.556,0.081
Namaqualand,male,9,0.444,0.364,0.081
Bois de Boulogne,male,9,0.444,0.364,0.081
Rothschild Boulevard Area,male,9,0.444,0.364,0.081
Be Realistic and Self-Compassionate,male,9,0.444,0.364,0.081
Dizengoff and Old North Area,female,11,0.636,0.556,0.081
Community and volunteer guide groups,female,11,0.636,0.556,0.081
Local Markets and Shopping Streets,male,9,0.444,0.364,0.081
Seasonal and Weather Considerations,female,11,0.636,0.556,0.081
Crown Range Trails,male,9,0.444,0.364,0.081
Building Personal Projects,male,9,0.444,0.364,0.081
HortPark,female,11,0.636,0.556,0.081
Day Spa Packages,female,11,0.636,0.556,0.081
Courtyard and Plaza Dining,male,9,0.444,0.364,0.081
Leverage Support Networks,male,9,0.444,0.364,0.081
Brockton Point,male,18,0.944,0.864,0.081
Affordable Whole Foods,female,11,0.636,0.556,0.081
Safety Tips,female,11,0.636,0.556,0.081
Daily Review and Adjustment,male,9,0.444,0.364,0.081
Artisan and craft workshops,male,9,0.444,0.364,0.081
Shemanski Park Farmers Market,male,9,0.444,0.364,0.081
Local Neighborhood Feel,male,9,0.444,0.364,0.081
Catalan Cuisine Tours,female,11,0.636,0.556,0.081
Budget and Value,male,9,0.444,0.364,0.081
Boutiques and Artisan Goods,female,11,0.636,0.556,0.081
Climbing and Zipline Adventures,female,11,0.636,0.556,0.081
Digital Art and Design,female,11,0.636,0.556,0.081
Limiting Isolation Habits,male,9,0.444,0.364,0.081
Specialized Short Menus,female,11,0.636,0.556,0.081
Arcola Theatre,female,11,0.636,0.556,0.081
Practicing Self-Compassion,male,9,0.444,0.364,0.081
Portland Vintage Shopping Strategy,male,9,0.444,0.364,0.081
Casual Local Favorites,male,9,0.444,0.364,0.081
Carnavalet Museum,female,11,0.636,0.556,0.081
Local Guide or Food Tour,male,9,0.444,0.364,0.081
Best Easy-Access Options,female,11,0.636,0.556,0.081
Regensburg,female,11,0.636,0.556,0.081
Gentle and Restorative Yoga,female,11,0.636,0.556,0.081
Being Around Others Quietly,male,9,0.444,0.364,0.081
Snowmobiling,male,9,0.444,0.364,0.081
Vintage Shop Clusters,male,9,0.444,0.364,0.081
Complex Carbohydrates,female,11,0.636,0.556,0.081
Creative Expression,female,22,0.909,0.833,0.076
ICON Park,male,18,0.167,0.091,0.076
Build Healthy Routines,female,22,0.409,0.333,0.076
Discovery Cove,female,22,0.909,0.833,0.076
Save consistently and automate,female,11,0.182,0.111,0.071
Glenorchy,female,11,0.182,0.111,0.071
Theater by Budget or Genre,female,11,0.182,0.111,0.071
Temple Stays and Retreats,male,9,0.889,0.818,0.071
South Bank and Waterloo,female,11,0.182,0.111,0.071
Laptop-Friendly Cafes,male,9,0.889,0.818,0.071
Classic Parisian Elegance,female,11,0.182,0.111,0.071
Inner-Suburb Coffee Neighborhoods,female,11,0.182,0.111,0.071
Yoshida Hill and Shrine,male,9,0.889,0.818,0.071
Science Writing,male,9,0.889,0.818,0.071
Best Overall Romantic Picks,female,11,0.182,0.111,0.071
Toei Kyoto Studio Park,male,9,0.889,0.818,0.071
West Village,male,9,0.889,0.818,0.071
Cape Town CBD and Long Street,male,9,0.889,0.818,0.071
Kelvin Heights,male,9,0.889,0.818,0.071
Healthy Relationships and Social Support,female,11,0.182,0.111,0.071
Tropicana Cabaret,female,11,0.182,0.111,0.071
Research and Reviews,male,9,0.889,0.818,0.071
Romantic Rooftops,female,11,0.182,0.111,0.071
Parc Montsouris,male,9,0.889,0.818,0.071
Food Preserving,male,9,0.889,0.818,0.071
Hidden Gem Romantic Spots,male,9,0.889,0.818,0.071
Carnitas,male,9,0.889,0.818,0.071
Crochet,male,9,0.889,0.818,0.071
Hidden Gems Architecture Tours,male,9,0.889,0.818,0.071
Hot Springs and Spa Wellness,female,11,0.182,0.111,0.071
Create a Spending Plan,male,9,0.889,0.818,0.071
Wildlife by Season and Best Time,female,11,0.182,0.111,0.071
Sidi Ghanem Workshops,male,9,0.889,0.818,0.071
General Fitness Parks,female,11,0.182,0.111,0.071
Universities and Academic Programs,female,11,0.182,0.111,0.071
Youth and Under-18 Evening Options,female,11,0.182,0.111,0.071
St. George,male,9,0.889,0.818,0.071
Blackbird Wine Shop & Bookstore,male,9,0.889,0.818,0.071
Argan Oil and Cosmetic Crafts,male,9,0.889,0.818,0.071
Dar Si Said Museum and Historic Decorative Craft Sites,male,9,0.889,0.818,0.071
Nguyen Tri Phuong Area,male,9,0.889,0.818,0.071
Web Building,male,9,0.889,0.818,0.071
Craft Cooperatives and Artisan Centers,female,11,0.182,0.111,0.071
Ho Thi Ky Food Street,male,9,0.889,0.818,0.071
SoHo and NoHo,male,9,0.889,0.818,0.071
Twin Coast Discovery Highway,male,9,0.889,0.818,0.071
Fort Greene and Clinton Hill,male,9,0.889,0.818,0.071
External Structure and Reminders,male,9,0.889,0.818,0.071
Top Wellness Retreats in Bali,female,11,0.182,0.111,0.071
Know When to Seek Help,female,11,0.182,0.111,0.071
Holistic and Retreat Experiences,female,11,0.182,0.111,0.071
Luxury Yoga Experiences,female,11,0.182,0.111,0.071
Place des Ferblantiers,male,9,0.889,0.818,0.071
Shopping District Walks,male,9,0.889,0.818,0.071
Fishing,male,18,0.389,0.318,0.071
Walt Disney World,female,11,0.182,0.111,0.071
Florentin Neighborhood,female,11,0.182,0.111,0.071
Museums,male,18,0.389,0.318,0.071
Enchanted Hills and Fairy Places,male,9,0.889,0.818,0.071
Budget-Friendly Exploration,male,9,0.889,0.818,0.071
Wekiwa Springs State Park,female,22,0.682,0.611,0.071
Hand Hygiene and Infection Prevention,female,11,0.182,0.111,0.071
Scenic Yoga Classes,female,11,0.182,0.111,0.071
Financial Literacy,male,9,0.889,0.818,0.071
Recommended Starter Route,male,9,0.889,0.818,0.071
LEGOLAND Florida,female,11,0.182,0.111,0.071
Accommodation-Based Yoga Recommendations,male,9,0.889,0.818,0.071
Dr. Sun Yat-Sen Classical Chinese Garden,female,22,0.955,0.889,0.066
Prenzlauer Berg,female,22,0.455,0.389,0.066
Practical Tips,female,33,0.212,0.148,0.064
Club Culture Hotspots,male,9,0.333,0.273,0.061
Shotover River,male,9,0.333,0.273,0.061
Conflict Resolution,female,11,0.727,0.667,0.061
Poetry Writing,female,11,0.727,0.667,0.061
Pastry-Focused Recommendations,female,11,0.727,0.667,0.061
Queenstown Gardens Loop,female,11,0.727,0.667,0.061
Skippers Canyon Road,male,9,0.333,0.273,0.061
Work-Life Separation,female,11,0.727,0.667,0.061
Dukes Coffee Roasters,female,11,0.727,0.667,0.061
Balance Work and Rest,female,11,0.727,0.667,0.061
Local Markets,male,9,0.333,0.273,0.061
Martial Arts,female,11,0.727,0.667,0.061
Tacos de Suadero,female,11,0.727,0.667,0.061
Avoid Risky Debt and Scams,female,11,0.727,0.667,0.061
Andechs Monastery,male,9,0.333,0.273,0.061
Brunch Streets and Areas to Explore,male,9,0.333,0.273,0.061
Lynn Canyon Park,male,18,0.833,0.773,0.061
Simple Capture System,female,11,0.727,0.667,0.061
Class Format and Length,female,11,0.727,0.667,0.061
Hotel Pool Time,female,11,0.727,0.667,0.061
Best Overall Recommendation,male,9,0.333,0.273,0.061
Hawthorne Boulevard Vintage,male,9,0.333,0.273,0.061
Private or Small-Group Tours,male,9,0.333,0.273,0.061
Bob's Cove Track,female,11,0.727,0.667,0.061
Daily Planning,female,11,0.727,0.667,0.061
Specific Style Shopping,male,9,0.333,0.273,0.061
Retirement goals and vision,female,11,0.727,0.667,0.061
Jackson Heights and Corona,male,9,0.333,0.273,0.061
Kiln Theatre,female,11,0.727,0.667,0.061
Cemeteries and Reflective Walks,female,11,0.727,0.667,0.061
Sompong Thai Cooking School,female,11,0.727,0.667,0.061
Mississippi Avenue Vintage,female,11,0.727,0.667,0.061
East London Theater Scene,female,11,0.727,0.667,0.061
Best Areas to Browse,female,22,0.727,0.667,0.061
Backcountry Camping,male,9,0.333,0.273,0.061
Bambu Indah,female,11,0.727,0.667,0.061
Commodities and Gold,male,9,0.333,0.273,0.061
Go Early for Best Selection,female,11,0.727,0.667,0.061
Compare Shops by Neighborhood,female,11,0.727,0.667,0.061
Cape Peninsula and Table Mountain National Park,male,9,0.333,0.273,0.061
Parc de Belleville,female,11,0.727,0.667,0.061
Growth-Oriented Sector Funds,male,9,0.333,0.273,0.061
Gatorland,male,18,0.333,0.273,0.061
Architecture and Urban Planning Tours,female,11,0.727,0.667,0.061
Tiki Trail,male,9,0.333,0.273,0.061
Baking,female,11,0.727,0.667,0.061
Consulting and Advisory Work,male,9,0.333,0.273,0.061
Safe Foods for Sensory Needs,male,9,0.333,0.273,0.061
Keep the Budget Realistic,male,9,0.333,0.273,0.061
Sukhavati Ayurvedic Retreat,female,11,0.727,0.667,0.061
Arrowtown to Macetown Track,male,9,0.333,0.273,0.061
Meaning and Purpose,male,18,0.833,0.773,0.061
Taste of New Orleans,female,11,0.727,0.667,0.061
Limit Caffeine and Alcohol,female,11,0.727,0.667,0.061
Financial Stress Management,female,11,0.727,0.667,0.061
Build Around Existing Habits,male,9,0.333,0.273,0.061
Brunch by Specific Vibe,male,9,0.333,0.273,0.061
Kyoto International Manga Museum,female,11,0.727,0.667,0.061
Cooking,male,9,0.333,0.273,0.061
Taste of the French Quarter,female,11,0.727,0.667,0.061
Arrowtown to Gibbston Valley Trail,female,11,0.727,0.667,0.061
Nanzen-ji Hidden Paths,female,11,0.727,0.667,0.061
Tan Dinh Market,female,11,0.727,0.667,0.061
Harlem,female,22,0.5,0.444,0.056
Granville Island Waterfront,female,22,1.0,0.944,0.056
Souk Ableuh,female,33,0.424,0.37,0.054
Grasmere and Rydal Water Walks,female,11,0.273,0.222,0.051
Derwentwater Shore Walk,female,11,0.273,0.222,0.051
Southeast Portland Vintage,male,9,0.778,0.727,0.051
Pulque,male,9,0.778,0.727,0.051
Bukit Timah Nature Reserve,female,11,0.273,0.222,0.051
Punggol Waterway Park,female,11,0.273,0.222,0.051
Charlottenburg and City West,male,9,0.778,0.727,0.051
One-Day Brewery Itinerary,male,9,0.778,0.727,0.051
Banff Townsite and Bow River,male,9,0.778,0.727,0.051
Tea culture experiences,female,11,0.273,0.222,0.051
Best Spots by Item Type,male,9,0.778,0.727,0.051
Bishan-Ang Mo Kio Park,female,11,0.273,0.222,0.051
Southern Ridges,female,11,0.273,0.222,0.051
Bagus Jati Health and Wellbeing Retreat,female,11,0.273,0.222,0.051
Sustainable Fashion Boutiques,female,11,0.273,0.222,0.051
Murin-an Garden,male,18,0.778,0.727,0.051
Old Vic,female,11,0.273,0.222,0.051
Sengkang Riverside Park,female,11,0.273,0.222,0.051
Marathons and Fun Runs,female,11,0.273,0.222,0.051
Award-Winning Baguettes,female,11,0.273,0.222,0.051
